"SALE TYPE","SOLD DATE","PROPERTY TYPE","ADDRESS","CITY","STATE","ZIP","PRICE","BEDS","BATHS","LOCATION","SQUARE FEET","LOT SIZE","YEAR BUILT","DAYS ON MARKET","$/SQUARE FEET","HOA/MONTH","STATUS","NEXT OPEN HOUSE START TIME","NEXT OPEN HOUSE END TIME","URL","SOURCE","MLS#","FAVORITE","INTERESTED","LATITUDE","LONGITUDE"
"MLS Listing","","Townhouse","17030 Saint Anne Ln","MORGAN HILL","CA","95037","710000","4","3.5","MORGAN HILL","2122","1153","2013","36","335","120","Active","","","http://www.redfin.com/CA/Morgan-Hill/17030-Saint-Anne-Ln-95037/home/52672271","MLSListings","ML81670781","N","Y","37.1275156","-121.6469366"
"MLS Listing","","Condo/Co-op","38 N Almaden Blvd #1103","SAN JOSE","CA","95110","650000","1","1.0","SAN JOSE","868","164","2008","37","749","500","Active","","","http://www.redfin.com/CA/San-Jose/38-N-Almaden-Blvd-95110/unit-1103/home/17291010","MLSListings","ML81670654","N","Y","37.3348273","-121.8957794"
"MLS Listing","","Condo/Co-op","20675 Celeste Cir #20675","CUPERTINO","CA","95014","798800","1","1.0","CUPERTINO","871","1200","1984","37","917","309","Active","","","http://www.redfin.com/CA/Cupertino/20675-Celeste-Cir-95014/unit-20675/home/142948316","MLSListings","ML81670645","N","Y","37.3354553","-122.0349905"
"MLS Listing","","Condo/Co-op","38 N Almaden Blvd #1508","SAN JOSE","CA","95110","649000","1","1.0","SAN JOSE","791","164","2008","37","820","436","Active","","","http://www.redfin.com/CA/San-Jose/38-N-Almaden-Blvd-95110/unit-1508/home/17291314","MLSListings","ML81670591","N","Y","37.3348273","-121.8957794"
"MLS Listing","","Condo/Co-op","17590 Depot St #206","Morgan Hill","CA","95037","629000","2","2.0","Downtown","1313","","2017","37","479","408","Active","","","http://www.redfin.com/CA/Morgan-Hill/17590-Depot-St-95037/unit-206/home/142945361","EBRD/CCAR/Bay East","40789995","N","Y","37.13118","-121.652471"
"MLS Listing","","Single Family Residential","2296 RUBY Ave","SAN JOSE","CA","95148","799000","4","2.0","SAN JOSE","1825","11520","1967","38","438","","Active","","","http://www.redfin.com/CA/San-Jose/2296-Ruby-Ave-95148/home/1745087","MLSListings","ML81670438","N","Y","37.3439915","-121.7903218"
"MLS Listing","","Condo/Co-op","1033 Alta Mira Dr Unit A","SANTA CLARA","CA","95051","665000","2","2.0","SANTA CLARA","1067","1768","1971","39","623","420","Active","","","http://www.redfin.com/CA/Santa-Clara/1033-Alta-Mira-Dr-95051/unit-A/home/736272","MLSListings","ML81670286","N","Y","37.346013","-121.993704"
"MLS Listing","","Single Family Residential","729 Gier Ct","SAN JOSE","CA","95111","900000","3","2.0","SAN JOSE","1257","10800","1977","41","716","","Active","","","http://www.redfin.com/CA/San-Jose/729-Gier-Ct-95111/home/948930","MLSListings","ML81670126","N","Y","37.3084011","-121.8442522"
"MLS Listing","","Condo/Co-op","1768 Parkview Green Cir","SAN JOSE","CA","95131","575000","1","1.0","SAN JOSE","719","1740","1988","42","800","316","Active","August-27-2017 01:30 PM","August-27-2017 04:30 PM","http://www.redfin.com/CA/San-Jose/1768-Parkview-Green-Cir-95131/home/687984","MLSListings","ML81670085","N","Y","37.379258","-121.8827"
"MLS Listing","","Condo/Co-op","1562 Fitchville Ave","SAN JOSE","CA","95126","799000","3","2.5","SAN JOSE","1470","1470","1977","42","544","360","Active","","","http://www.redfin.com/CA/San-Jose/1562-Fitchville-Ave-95126/home/1765244","MLSListings","ML81670064","N","Y","37.303482","-121.92048"
"MLS Listing","","Single Family Residential","2589 Leigh Ave","SAN JOSE","CA","95124","899000","3","2.0","SAN JOSE","1100","6700","1958","42","817","","Active","","","http://www.redfin.com/CA/San-Jose/2589-Leigh-Ave-95124/home/1260329","MLSListings","ML81670022","N","Y","37.2748927","-121.9222403"
"MLS Listing","","Single Family Residential","3735 Marchant Dr","SAN JOSE","CA","95127","795000","3","2.0","SAN JOSE","1109","10000","1971","42","717","","Active","","","http://www.redfin.com/CA/San-Jose/3735-Marchant-Dr-95127/home/948775","MLSListings","ML81670007","N","Y","37.3678729","-121.8037531"
"MLS Listing","","Single Family Residential","1575 Sawgrass Dr","SAN JOSE","CA","95116","780000","4","2.5","SAN JOSE","1786","2318","1998","43","437","74","Active","","","http://www.redfin.com/CA/San-Jose/1575-Sawgrass-Dr-95116/home/1195538","MLSListings","ML81655861","N","Y","37.3450616","-121.852957"
"MLS Listing","","Single Family Residential","222 Martin St","GILROY","CA","95020","899888","5","2.0","GILROY","3176","19373","1900","44","283","","Active","","","http://www.redfin.com/CA/Gilroy/222-Martin-St-95020/home/1845712","MLSListings","ML81655964","N","Y","37.0086535","-121.5664126"
"MLS Listing","","Townhouse","604 Hermes Ct","SAN JOSE","CA","95111","599900","3","2.5","SAN JOSE","1496","2133","1989","44","401","200","Active","","","http://www.redfin.com/CA/San-Jose/604-Hermes-Ct-95111/home/874827","MLSListings","ML81669582","N","Y","37.3060723","-121.8453491"
"For-Sale-by-Owner Listing","","Single Family Residential","2730 Hay Loft Way","Morgan Hill","CA","95037","799888","3","2.0","Morgan Hill","1736","7521","1976","44","461","","Active","","","http://www.redfin.com/CA/Morgan-Hill/2730-Hay-Loft-Way-95037/home/1115896","Fizber.com","4923560","N","Y","37.1392652","-121.6059642"
"MLS Listing","","Single Family Residential","39 Scharff Ave","SAN JOSE","CA","95116","650000","3","2.0","SAN JOSE","857","6006","1920","45","758","","Active","","","http://www.redfin.com/CA/San-Jose/39-Scharff-Ave-95116/home/1502502","MLSListings","ML81669432","N","Y","37.3565353","-121.8446331"
"MLS Listing","","Condo/Co-op","6906 Chantel Ct","SAN JOSE","CA","95129","575000","1","1.0","SAN JOSE","582","","1987","45","988","310","Active","","","http://www.redfin.com/CA/San-Jose/6906-Chantel-Ct-95129/home/792838","MLSListings","ML81669363","Y","Y","37.2979619","-122.0307364"
"MLS Listing","","Single Family Residential","1953 Supreme Dr","SAN JOSE","CA","95148","740000","3","2.0","SAN JOSE","1189","7314","1977","47","622","","Active","","","http://www.redfin.com/CA/San-Jose/1953-Supreme-Dr-95148/home/895547","MLSListings","ML81669107","N","Y","37.3398566","-121.8166224"
"MLS Listing","","Single Family Residential","14955 Sword Dancer Ct","MORGAN HILL","CA","95037","829900","3","2.5","MORGAN HILL","2145","4998","1977","49","387","","Active","","","http://www.redfin.com/CA/Morgan-Hill/14955-Sword-Dancer-Ct-95037/home/1162243","MLSListings","ML81668983","N","Y","37.0957505","-121.6413066"
"MLS Listing","","Condo/Co-op","38 N Almaden Blvd #1803","SAN JOSE","CA","95110","674000","1","1.0","SAN JOSE","868","164","2008","49","776","500","Active","August-26-2017 02:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/38-N-Almaden-Blvd-95110/unit-1803/home/17291297","MLSListings","ML81668931","N","Y","37.3348273","-121.8957794"
"MLS Listing","","Condo/Co-op","1359 Phelps Ave #11","SAN JOSE","CA","95117","484000","2","1.0","SAN JOSE","840","840","1963","50","576","287","Active","August-26-2017 01:00 PM","August-26-2017 04:00 PM","http://www.redfin.com/CA/San-Jose/1359-Phelps-Ave-95117/unit-11/home/754952","MLSListings","ML81668668","Y","Y","37.299867","-121.961933"
"MLS Listing","","Single Family Residential","14715 Uvas Rd","MORGAN HILL","CA","95037","750000","3","1.5","MORGAN HILL","2000","871200","1920","56","375","","Active","","","http://www.redfin.com/CA/Morgan-Hill/Uvas-Rd-95037/home/17293289","MLSListings","ML81668168","N","Y","37.072137","-121.702734"
"MLS Listing","","Condo/Co-op","8113 Cabernet","SAN JOSE","CA","95135","675000","2","3.0","SAN JOSE","1554","1517","1974","56","434","938","Active","","","http://www.redfin.com/CA/San-Jose/8113-Cabernet-Ct-95135/home/962353","MLSListings","ML81668114","N","Y","37.28709","-121.749133"
"MLS Listing","","Single Family Residential","276 Turquesa Ct","SAN JOSE","CA","95116","765000","3","2.0","SAN JOSE","1005","4275","1980","57","761","","Active","","","http://www.redfin.com/CA/San-Jose/276-Turquesa-Ct-95116/home/1058982","MLSListings","ML81668043","N","Y","37.3599641","-121.8560453"
"MLS Listing","","Townhouse","16980 Sugar Pine Dr","MORGAN HILL","CA","95037","649000","2","1.5","MORGAN HILL","1148","3528","1991","58","565","275","Active","","","http://www.redfin.com/CA/Morgan-Hill/16980-Sugarpine-Dr-95037/home/1028859","MLSListings","ML81667921","N","Y","37.1354789","-121.620929"
"MLS Listing","","Condo/Co-op","150 W Edith Ave #30","LOS ALTOS","CA","94022","835000","1","1.0","LOS ALTOS","756","1306","1968","58","1104","315","Active","August-27-2017 01:00 PM","August-27-2017 04:00 PM","http://www.redfin.com/CA/Los-Altos/150-W-Edith-Ave-94022/unit-30/home/634176","MLSListings","ML81667890","N","Y","37.381039","-122.1184737"
"MLS Listing","","Condo/Co-op","795 Modern Ice Dr","SAN JOSE","CA","95112","678888","2","2.5","SAN JOSE","1288","1525","2009","58","527","210","Active","","","http://www.redfin.com/CA/San-Jose/795-Modern-Ice-Dr-95112/home/40175666","MLSListings","ML81667866","N","Y","37.362264","-121.889098"
"MLS Listing","","Single Family Residential","33200 Loma Chiquita Rd","LOS GATOS","CA","95033","865000","5","2.0","LOS GATOS","1904","217800","1977","59","454","","Active","","","http://www.redfin.com/CA/Los-Gatos/33200-Loma-Chiquita-Rd-95033/home/668046","MLSListings","ML81667784","N","Y","37.106034","-121.819308"
"MLS Listing","","Single Family Residential","6787 Croy Rd","MORGAN HILL","CA","95037","499000","2","1.0","MORGAN HILL","864","1373342","2013","64","578","","Active","","","http://www.redfin.com/CA/Morgan-Hill/6787-Croy-Rd-95037/home/129867872","MLSListings","ML81667146","N","Y","37.092948596","-121.7736019"
"MLS Listing","","Condo/Co-op","153 Del Monte Ln","MORGAN HILL","CA","95037","555000","2","2.0","MORGAN HILL","1365","2450","1986","65","407","410","Active","","","http://www.redfin.com/CA/Morgan-Hill/153-Del-Monte-Ln-95037/home/1014222","MLSListings","ML81655517","N","Y","37.134431","-121.662029"
"MLS Listing","","Single Family Residential","30003 Summit Rd","LOS GATOS","CA","95033","800000","3","1.0","LOS GATOS","2507","87991","2007","66","319","","Active","","","http://www.redfin.com/CA/Los-Gatos/30003-Summit-Rd-95033/home/52342716","MLSListings","ML81656869","N","Y","37.09147","-121.836467"
"MLS Listing","","Single Family Residential","15143 Rosemar Ave","SAN JOSE","CA","95127","874900","3","2.0","SAN JOSE","1823","12000","1950","66","480","","Active","","","http://www.redfin.com/CA/San-Jose/15143-Rosemar-Ave-95127/home/1039991","MLSListings","ML81656863","N","Y","37.3691067","-121.8063937"
"MLS Listing","","Single Family Residential","330 Serrano Ave","SAN JOSE","CA","95127","650000","3","1.0","SAN JOSE","1050","7540","1948","66","619","","Active","","","http://www.redfin.com/CA/San-Jose/330-Serrano-Ave-95127/home/905233","MLSListings","ML81656723","N","Y","37.3637034","-121.8209671"
"MLS Listing","","Single Family Residential","4150 Pepper Tree Ln","SAN JOSE","CA","95127","849950","3","2.0","SAN JOSE","1886","9360","1950","67","451","","Active","","","http://www.redfin.com/CA/San-Jose/4150-Pepper-Tree-Ln-95127/home/1585648","MLSListings","ML81656714","N","Y","37.3910008","-121.8254305"
"New Construction Plan","","Single Family Residential","Residence Two","Gilroy","CA","95020","899000","4","3.0","Zinfandel at Glen Loma Ranch","3496","","","","257","","Active","","","http://www.redfin.com/CA/Gilroy/Zinfandel-at-Glen-Loma-Ranch/Residence-Two/home/102467058","NewHomeSource.com","Plan-11263473","N","Y","36.987193","-121.581123"
"MLS Listing","","Condo/Co-op","8352 Charbono Ct","SAN JOSE","CA","95135","628000","2","2.0","SAN JOSE","1370","2960","1978","70","458","898","Active","","","http://www.redfin.com/CA/San-Jose/8352-Charbono-Ct-95135/home/1844190","MLSListings","ML81656339","N","Y","37.284702","-121.750495"
"New Construction Plan","","Single Family Residential","Residence One","Gilroy","CA","95020","879000","4","3.0","Zinfandel at Glen Loma Ranch","3279","","","","268","","Active","","","http://www.redfin.com/CA/Gilroy/Zinfandel-at-Glen-Loma-Ranch/Residence-One/home/102467059","NewHomeSource.com","Plan-11263472","N","Y","36.987193","-121.581123"
"MLS Listing","","Condo/Co-op","16988 Sorrel Way","MORGAN HILL","CA","95037","525000","2","2.0","MORGAN HILL","1104","1134","1987","71","476","366","Active","","","http://www.redfin.com/CA/Morgan-Hill/16988-Sorrel-Way-95037/home/1252407","MLSListings","ML81656222","N","Y","37.139832","-121.610839"
"MLS Listing","","Single Family Residential","1210 Bacchus Dr","SAN JOSE","CA","95122","759000","5","3.5","SAN JOSE","1512","3480","1971","71","502","","Active","","","http://www.redfin.com/CA/San-Jose/1210-Bacchus-Dr-95122/home/1757282","MLSListings","ML81656204","N","Y","37.3252447","-121.8439841"
"New Construction Plan","","Single Family Residential","Residence Four","Gilroy","CA","95020","835000","4","3.0","Vista Bella at Glen Loma Ranch","3101","","","","269","","Active","","","http://www.redfin.com/CA/Gilroy/Vista-Bella-at-Glen-Loma-Ranch/Residence-Four/home/102467060","NewHomeSource.com","Plan-11263471","N","Y","36.987193","-121.581123"
"MLS Listing","","Single Family Residential","767 Lawrence Dr","GILROY","CA","95020","599000","3","2.0","GILROY","1628","6500","1967","72","368","","Active","","","http://www.redfin.com/CA/Gilroy/767-Lawrence-Dr-95020/home/1171985","MLSListings","ML81655893","N","Y","37.020734","-121.587651"
"MLS Listing","","Single Family Residential","95 W Main Ave","MORGAN HILL","CA","95037","849000","4","2.0","MORGAN HILL","1312","4800","1895","76","647","","Active","","","http://www.redfin.com/CA/Morgan-Hill/95-W-Main-Ave-95037/home/1014103","MLSListings","ML81655472","N","Y","37.1295462","-121.6564184"
"MLS Listing","","Single Family Residential","9610 Monterey Rd","MORGAN HILL","CA","95037","710000","2","1.0","MORGAN HILL","780","19650","1950","77","910","","Active","","","http://www.redfin.com/CA/Morgan-Hill/9610-Monterey-Rd-95037/home/40176560","MLSListings","ML81655438","N","Y","37.1988777","-121.7202275"
"MLS Listing","","Single Family Residential","162 Carling Ct","SAN JOSE","CA","95111","779950","4","2.5","SAN JOSE","1732","6160","1963","77","450","","Active","","","http://www.redfin.com/CA/San-Jose/162-Carling-Ct-95111/home/1420971","MLSListings","ML81655413","N","Y","37.2656281","-121.8129442"
"MLS Listing","","Townhouse","107 Bob Hansen Ct","SAN JOSE","CA","95116","500000","3","2.0","SAN JOSE","1249","1425","2008","79","400","156","Active","","","http://www.redfin.com/CA/San-Jose/107-Bob-Hansen-Ct-95116/home/17569775","MLSListings","ML81655025","N","Y","37.3539433","-121.8504636"
"MLS Listing","","Single Family Residential","16710 San Dimas Ln","MORGAN HILL","CA","95037","835000","3","3.0","MORGAN HILL","2180","4997","2014","81","383","185","Active","","","http://www.redfin.com/CA/Morgan-Hill/16710-San-Dimas-Ln-95037/home/55517555","MLSListings","ML81651058","N","Y","37.1273983","-121.6340817"
"MLS Listing","","Single Family Residential","16550 Jackson Oaks Dr","MORGAN HILL","CA","95037","899000","3","2.0","MORGAN HILL","2400","12400","1973","82","375","33","Active","","","http://www.redfin.com/CA/Morgan-Hill/16550-Jackson-Oaks-Dr-95037/home/845152","MLSListings","ML81654498","N","Y","37.141151","-121.5889938"
"MLS Listing","","Condo/Co-op","181 Del Medio Ave #310","MOUNTAIN VIEW","CA","94040","789000","2","1.0","MOUNTAIN VIEW","936","936","1962","84","843","441","Active","","","http://www.redfin.com/CA/Mountain-View/181-Del-Medio-Ave-94040/unit-310/home/12171976","MLSListings","ML81653303","N","Y","37.4082939","-122.111453"
"MLS Listing","","Condo/Co-op","7658 Falkirk Dr","SAN JOSE","CA","95135","698000","2","2.0","SAN JOSE","1509","1898","1988","84","463","828","Active","","","http://www.redfin.com/CA/San-Jose/7658-Falkirk-Dr-95135/home/966124","MLSListings","ML81654210","N","Y","37.2897008","-121.7411745"
"MLS Listing","","Single Family Residential","220 Bella Vista Ln","WATSONVILLE","CA","95076","775000","3","3.0","WATSONVILLE","1616","79933","1954","92","480","","Active","","","http://www.redfin.com/CA/Watsonville/220-Bella-Vista-Ln-95076/home/2424736","MLSListings","ML81653103","N","Y","36.989661","-121.70946"
"MLS Listing","","Single Family Residential","29200 Loma Chiquita Rd","LOS GATOS","CA","95033","799000","3","2.5","LOS GATOS","2357","217364","1999","94","339","","Active","","","http://www.redfin.com/CA/Los-Gatos/29200-Loma-Chiquita-Rd-95033/home/1703162","MLSListings","ML81652878","N","Y","37.100524","-121.802254"
"MLS Listing","","Single Family Residential","1111 Plum St","SAN JOSE","CA","95110","629950","2","1.0","SAN JOSE","934","4000","1908","95","674","","Active","","","http://www.redfin.com/CA/San-Jose/1111-Plum-St-95110/home/842122","MLSListings","ML81652655","N","Y","37.317744","-121.8805084"
"MLS Listing","","Condo/Co-op","1101 S Main St #318","MILPITAS","CA","95035","549000","1","1.0","MILPITAS","926","435","2007","99","593","465","Active","","","http://www.redfin.com/CA/Milpitas/1101-S-Main-St-95035/unit-318/home/17289664","MLSListings","ML81652201","N","Y","37.413869","-121.9029015"
"MLS Listing","","Single Family Residential","296 La Pala Dr","SAN JOSE","CA","95127","770400","4","3.0","SAN JOSE","1712","3651","2017","99","450","","Active","","","http://www.redfin.com/CA/San-Jose/296-La-Pala-95127/home/104315860","MLSListings","ML81652199","N","Y","37.3787755","-121.8300293"
"MLS Listing","","Single Family Residential","4450 Roop Rd","GILROY","CA","95020","760000","3","2.0","GILROY","1076","415998","1900","101","706","","Active","","","http://www.redfin.com/CA/Gilroy/4450-Roop-Rd-95020/home/107690363","MLSListings","ML81651776","N","Y","37.063544","-121.520874"
"MLS Listing","","Single Family Residential","21440 Roaring Water Way","LOS GATOS","CA","95033","499900","4","2.0","LOS GATOS","1680","7200","1976","102","298","","Active","","","http://www.redfin.com/CA/Los-Gatos/21440-Roaring-Water-Way-95033/home/917292","MLSListings","ML81651584","N","N","37.1591113","-121.9705022"
